,J-Squad,,Creat,,Quat,,Sing,,Zeelo,,JLD,,Mill,,Paleos,,From,,Jakes,
Position,Player,$,Player,$,Player,$,Player,$,Player,$,Player,$,Player,$,Player,$,Player,$,Player,$
C,Rogers,3,O'hoppe,12,Rutschman,15,Jansen,7,Sanchez,2,Heim,5,Naylor,10,Raleigh,7,Wells,2,Jeffers,14
C,D'Arnaud,4,"Diaz, Y",7,Langeliers,12,Fermin,3,Caratini,1,Garver,1,Perez,18,Thaiss,1,Kirk,5,Dingler,1
1B,Guerrero Jr,37,Schanuel,7,Mountcastle,13,Soderstrom,2,Goldschimdt,18,"Diaz, Yandy",19,,,Aranda,11,O'Hearn,6,Casas,13
2B,Massey,2,Torres,17,Bliss,8,Story,3,Altuve,20,Rengifo,17,Baldwin,2,Campbell,26,Westburg,10,India,25
3B,Jung,10,Paeredes,21,Rojas,3,"Lewis, R",2,Devers,27,Clement,1,"Ramirez, J",48,Cabrera,5,McKinstry,1,Caminerio,7
SS,Correra,25,Crawford,5,Henderson,12,Neto,5,Lee,1,Volpe,15,Noel,2,"Wilson, J",7,Pena,22,Rocchio,5
MI,Morel,12,Garcia,18,Witt,20,Holliday,15,Gelof,2,Moore,8,Semien,26,Kjerstad,5,Bichette,30,Seager,38
CI,Pasquitino,25,Walker,25,Sweeney,7,"Keith, C",5,Vaughn,11,Chisolm,41,Smith,1,Miranda,7,Hamilton,1,Manzardo,10
OF,Carpenter,9,Greene,12,"Rodriguez, Julio",20,Abreu,1,Bleday,3,Dominguez,5,Judge,47,Garcia,28,Santander,26,Robles,1
OF,Robert,23,"Lowe, Josh",6,Alvarez,44,Trout,28,Butler,2,Adell,4,Duran,36,Buxton,18,O'Neill,16,Schneider,1
OF,Castro,15,Ward,25,Raley,13,Kwan,27,Wallner,5,DeLuca,3,Blano,5,Rafella,13,Varsho,10,Cowser,10
OF,Bader,2,Meadows,3,Dubon,2,Mullins,23,Bellinger,26,Springer,20,Brown,2,France,6,Taveras,8,Langford,32
OF,Isbel,1,Varags,2,Jones,11,Palacios,2,Arozerena,36,Soler,16,Melendez,7,Roden,8,Benintendi,3,Vielring,1
U,Burger,19,Lowe,18,Wong,5,Bregman,29,Thomas,19,Satana,8,Higashioka,2,Rice,6,Rooker,31,"Smith, Cam",16
U,Polanco,5,Kim,6,Renfroe,1,Moncada,1,Pederson,10,Larnach,12,Canha,3,Caballero,14,Gimenez,21,Torkelson,11
P,Bowden Francis,1,Skubal,11,Ober,18,Wacha,5,"Abreu, B",6,Uceta,2,Berrios,12,Bibee,15,Arrigethei,4,Degrom,7
P,Logan Gilbert,31,Corchet,9,Eflin,9,Holton,1,Blanco,8,Smith,2,Kikuchi,3,Hendriks,5,Brown,8,Bautista,4
P,Seth Lugo,9,Flaherty,9,"Williams, G",5,Hader,26,Estevez,5,Sears,1,Mize,7,Houck,7,Duran,10,Fried,28
P,Andres Munoz,15,Kirby,10,Schmidt,5,Ryan,24,Joyce,4,"Williams, D",25,Jansen,17,Rodriguez,13,"Garcia, Y",1,Severino,11
P,Bradley,10,"Miller, Mason",17,Weaver,2,Rodon,19,"Miller, B",10,Fairbanks,14,Eovaldi,21,Rasmussen,10,McClanahan,4,Springs,13
P,erceg,5,Clase,25,Valdez,36,Chapman,10,Olson,6,pepiot,23,Morton,6,Woo,28,Lopez,21,Rocker,14
P,Soriano,10,Bubic,11,Jackson,6,Gausman,24,Castillo,27,Baz,11,Mahle,1,Ragans,30,Jax,11,Beuhler,11
P,Herrin,1,Bello,2,Sugano,6,Crawford,5,Hoffman,17,Bassitt,12,Santos,1,Slaten,3,Jobe,10,Giolito,1
P,Burke,5,Bieber,1,fitts,6,Scherzer,2,Littell,8,Gaddis,5,Sewald,1,Cano,3,"Martin, C",8,Briske,1
P,Cole,1,,,Kremer,1,Ortiz,10,Bido,1,Gil,6,Stroman,,Cleavinger,4,Leiter,6,Montgomery,4
,,,,,,,,,,,,,,,,,,,,
,SPENT:,280,SPENT:,279,SPENT:,280,SPENT:,279,SPENT:,275,SPENT:,276,SPENT:,278,SPENT:,280,SPENT:,275,SPENT:,279